req_id,room_id,course,start_minute,end_minute,day
135,8,Biology,570,660,Thu
136,7,Literature,700,650,Mon
137,9,Calculus,630,720,Wed
138,4,Programming,510,600,Fri
139,10,History,600,690,Wed
140,6,Chemistry,660,750,Tue
141,1,History,600,690,Wed
142,2,Literature,630,720,Wed
143,5,Economics,660,750,Tue
144,3,Art,540,630,Fri
145,8,Chemistry,570,660,Thu
146,7,Philosophy,570,660,Thu
147,9,Physics,510,600,Mon
148,4,Sociology,540,600,Fri
149,10,Biology,480,540,Mon
150,6,Programming,660,750,Tue
151,1,Mathematics,600,690,Wed
152,2,Physics,630,720,Wed
153,5,Art,660,750,Tue
154,3,History,540,630,Fri
155,8,Programming,570,660,thu
156,7,Economics,570,660,Thu
157,9,Philosophy,510,600,Mon
158,4,Literature,540,600,Fri
159,10,Chemistry,480,540,Mon
160,6,calculus,660,750,tue
161,1,Biology,600,690,Wed
162,2,Philosophy,630,720,Wed
163,13,History,660,750,Tue
164,3,Mathematics,540,630,Fri
165,8,Sociology,570,660,Thu
166,7,Art,570,660,Thu
167,9,Economics,510,600,Mon
168,4,Physics,540,600,Fri
169,10,Programming,480,540,Mon
170,0,Literature,660,750,Tue
171,1,Chemistry,600,690,Wed
172,2,Economics,630,720,Wed
173,5,Mathematics,660,750,Tue
174,3,Biology,540,630,Fri
175,8,Literature,570,660,Thu
176,7,History,570,660,Thu
177,9,Art,510,600,Mon
178,4,Philosophy,540,600,Fri
179,10,Sociology,480,540,Mon
180,6,Physics,660,750,Tue
181,1,Programming,600,690,Wed
182,2,Art,630,720,Wed
183,5,Biology,660,750,Tue
184,3,Chemistry,540,630,Fri
185,8,Physics,570,660,Thu
186,7,Mathematics,570,660,Thu
187,9,History,510,600,Mon
188,4,Economics,540,600,Fri
189,10,Literature,480,540,Mon
190,6,Philosophy,660,750,Tue
191,1,Sociology,600,690,Wed
192,2,History,630,720,Wed
193,5,Chemistry,660,750,Tue
194,3,Programming,540,630,Fri
195,8,Philosophy,570,660,Thu
196,7,Biology,570,660,Thu
197,9,Mathematics,510,600,Mon
198,16,Art,540,600,Fri
199,10,Physics,480,540,Mon
200,6,Economics,660,750,Tue
201,1,Literature,600,690,Wed
202,2,Mathematics,630,720,Wed
203,5,Programming,660,750,Tue
204,3,Sociology,540,630,Fri
205,8,Economics,570,660,Thu
206,7,Chemistry,570,660,Thu
207,9,Biology,510,600,Mon
208,4,History,540,600,Fri
209,10,Philosophy,480,540,Mon
210,6,Art,660,750,Tue
211,1,Calculus,540,630,Mon
212,2,Physics,600,690,Tue
213,5,Chemistry,570,660,Fri
214,3,Literature,480,570,Wed
215,8,History,540,600,Wed
216,7,Mathematics,630,720,Tue
217,9,Art,690,780,Thu
218,4,Programming,660,750,Thu
219,10,Economics,480,540,Fri
220,6,Biology,510,600,Mon
221,1,Philosophy,600,690,Mon
222,2,Sociology,660,750,Tue
223,5,Programming,510,600,Fri
224,3,Physics,540,630,Wed
225,8,History,540,600,Wed
226,7,Biology,-20,600,Tue
227,9,Mathematics,,540,Thu
228,4,Literature,570,660,Thu
229,10,History,600,,Fri
230,6,calculus,630,720,mon
231,1, ART,660,750,Mon
232,2,Philosophy,570,660,tue
233,5,Literature,700,690,Fri
234,3,Sociology,510,600,wed
235,8,Biology,600,690,Wed
236,7,Calculus,540,630,Tue
237,9,Chemistry,660,750,Thu
238,4,Physics,-10,630,Thu
239,10,Mathematics,570,660,Fri
240,6,Programming,720,720,Mon
241,1,History,510,600,Mon
242,2,Art,630,720,Tue
243,5,Sociology,570,660,Fri
244,3,Economics,540,600,Wed
245,88,Programming,540,630,Wed
246,7,Literature,600,690,Tue
247,9,Biology,660,750,Thu
248,4,Philosophy,660,750,Thu
249,10,Chemistry,570,660,Fri
250,11,Physics,480,540,Mon
251,1,Mathematics,510,600,Mon
252,2,History,630,720,Tue
253,5,Philosophy,570,660,Fri
254,3,Art,540,600,Wed
255,8,Literature,540,630,Wed
256,7,Physics,600,690,Tue
257,9,Programming,660,750,Thu
258,4,Economics,660,750,Thu
259,10,calculus,570,660,fri
260,6,Sociology,480,540,Mon
261,1,Biology,510,600,Mon
262,2,Chemistry,630,720,Tue
263,5,Art,570,660,Fri
264,3,Mathematics,540,600,Wed
265,8,Sociology,540,630,Wed
266,7,Philosophy,600,690,Tue
267,9,Physics,660,750,Thu
268,4,History,660,750,Thu
269,10,Literature,570,660,Fri
270,6,Economics,480,540,Mon
271,1,Programming,510,600,Mon
272,2,Calculus,630,720,Tue
273,5,Mathematics,570,660,Fri
274,3,Biology,540,600,Wed
275,8,Economics,540,630,Wed
276,7,Art,600,690,Tue
277,9,Philosophy,660,750,Thu
278,4,Chemistry,660,750,Thu
279,10,Sociology,570,660,Fri
280,6,History,480,540,Mon
281,1,Physics,510,600,Mon
282,2,Literature,630,720,Tue
283,5,Biology,570,660,Fri
284,3,Programming,540,600,Wed
285,8,History,540,630,Wed
286,7,Mathematics,600,690,Tue
287,9,Art,660,750,Thu
288,4,Calculus,660,750,Thu
289,12,Economics,570,660,Fri
290,6,Chemistry,480,540,Mon
291,1,Philosophy,510,600,Mon
292,2,Sociology,630,720,Tue
293,5,Programming,570,660,Fri
294,3,Physics,540,600,Wed
295,8,Chemistry,540,630,Wed
296,7,Biology,600,690,Tue
297,9,Mathematics,660,750,Thu
298,4,Literature,660,750,Thu
299,10,History,570,660,Fri
300,6,Calculus,480,540,Mon
301,1,Art,510,600,Mon
302,2,Economics,630,720,Tue
303,5,Physics,570,660,Fri
304,3,Philosophy,540,600,Wed
305,8,Calculus,540,630,Wed
306,7,Programming,600,690,Tue
307,9,Biology,660,750,Thu
308,4,Sociology,660,750,Thu
309,10,Chemistry,570,660,Fri
310,6,Literature,480,540,Mon
311,1,Calculus,540,630,Mon
312,2,Physics,600,690,Tue
313,5,Chemistry,570,660,Fri
314,3,Literature,480,570,Wed
315,8,History,540,600,Wed
316,7,Mathematics,630,720,Tue
317,9,Art,690,780,Thu
318,4,Programming,660,750,Thu
319,10,Economics,480,540,Fri
320,6,Biology,510,600,Mon
321,1,Philosophy,600,690,Mon
322,2,Sociology,660,750,Tue
323,5,Programming,510,600,Fri
324,3,Physics,540,630,Wed
325,8,History,540,600,Wed
326,7,Biology,-25,600,Tue
327,9,Mathematics,,540,Thu
328,4,Literature,570,660,Thu
329,10,History,600,,Fri
330,6,calculus,630,720,mon
331,1, PHYSICS,660,750,Mon
332,2,Philosophy,570,660,tue
333,5,Programming,720,710,Fri
334,3,Sociology,510,600,wed
335,8,Chemistry,660,750,Wed
336,7,Biology,600,690,Tue
337,9,Mathematics,570,660,Thu
338,4,Literature,-5,630,Thu
339,10,History,510,600,Fri
340,6,Calculus,540,540,Mon
341,1,Art,630,720,Mon
342,2,Economics,540,600,Tue
343,5,Physics,480,540,Fri
344,3,Philosophy,660,750,Wed
345,8,Calculus,660,750,Wed
346,7,Programming,540,630,Tue
347,9,Biology,570,660,Thu
348,4,Sociology,570,660,Thu
349,10,Chemistry,510,600,Fri
350,6,Literature,600,690,Mon
351,1,Mathematics,630,720,Mon
352,2,History,540,600,Tue
353,5,Philosophy,480,540,Fri
354,3,Art,660,750,Wed
355,8,Literature,660,750,Wed
356,7,Physics,540,630,Tue
357,9,Programming,570,660,Thu
358,4,Economics,570,660,Thu
359,10,Calculus,510,600,Fri
360,6,Sociology,600,690,Mon
361,1,Biology,630,720,Mon
362,2,Chemistry,540,600,Tue
363,5,Art,480,540,Fri
364,3,Mathematics,660,750,Wed
365,8,Sociology,660,750,Wed
366,7,Philosophy,540,630,Tue
367,9,Physics,570,660,Thu
368,4,History,570,660,Thu
369,10,Literature,510,600,Fri
370,6,Economics,600,690,Mon
371,1,Programming,630,720,Mon
372,2,Calculus,540,600,Tue
373,5,Mathematics,480,540,Fri
374,3,Biology,660,750,Wed
375,8,Economics,660,750,Wed
376,7,Art,540,630,Tue
377,9,Philosophy,570,660,Thu
378,4,Chemistry,570,660,Thu
379,10,Sociology,510,600,Fri
380,6,History,600,690,Mon
381,1,Physics,630,720,Mon
382,2,Literature,540,600,Tue
383,5,Biology,480,540,Fri
384,3,Programming,660,750,Wed
385,8,History,660,750,Wed
386,7,Mathematics,540,630,Tue
387,9,Art,570,660,Thu
388,4,Calculus,570,660,Thu
389,10,Economics,510,600,Fri
390,6,Chemistry,600,690,Mon
391,1,Philosophy,630,720,Mon
392,2,Sociology,540,600,Tue
393,5,Programming,480,540,Fri
394,3,Physics,660,750,Wed
395,8,Chemistry,660,750,Wed
396,7,Biology,540,630,Tue
397,9,Mathematics,570,660,Thu
398,4,Literature,570,660,Thu
399,10,History,510,600,Fri
400,6,Calculus,600,690,Mon
401,1,Art,630,720,Mon
402,2,Economics,540,600,Tue
403,5,Physics,480,540,Fri
404,3,Philosophy,660,750,Wed
405,8,Calculus,660,750,Wed
406,7,Programming,540,630,Tue
407,9,Biology,570,660,Thu
408,4,Sociology,570,660,Thu
409,10,Chemistry,510,600,Fri
410,6,Literature,600,690,Mon
411,1,Calculus,540,630,Mon
412,2,Physics,600,690,Tue
413,5,Chemistry,570,660,Fri
414,3,Literature,480,570,Wed
415,8,History,540,600,Wed
416,7,Mathematics,630,720,Tue
417,9,Art,690,780,Thu
418,4,Programming,660,750,Thu
419,10,Economics,480,540,Fri
420,6,Biology,510,600,Mon
421,1,Philosophy,600,690,Mon
422,2,Sociology,660,750,Tue
423,5,Programming,510,600,Fri
424,3,Physics,540,630,Wed
425,8,History,540,600,Wed
426,7,Biology,-40,600,Tue
427,9,Mathematics,,540,Thu
428,4,Literature,570,660,Thu
429,10,History,600,,Fri
430,6,calculus,630,720,mon
431,1, CALCULUS,660,750,Mon
432,2,Philosophy,570,660,tue
433,5,Programming,750,740,Fri
434,3,Sociology,510,600,wed
435,8,Mathematics,660,750,Wed
436,7,Chemistry,600,690,Tue
437,9,History,570,660,Thu
438,4,Literature,-60,630,Thu
439,10,Art,510,600,Fri
440,6,Biology,480,480,Mon
441,1,Economics,630,720,Mon
442,2,Philosophy,540,600,Tue
443,5,Literature,480,540,Fri
444,3,Sociology,660,750,Wed
445,8,Biology,660,750,Wed
446,7,Calculus,540,630,Tue
447,9,Chemistry,570,660,Thu
448,4,Physics,570,660,Thu
449,10,Mathematics,510,600,Fri
450,6,Programming,600,690,Mon
451,1,History,630,720,Mon
452,2,Art,540,600,Tue
453,5,Sociology,480,540,Fri
454,3,Economics,660,750,Wed
455,8,Programming,660,750,Wed
456,7,Literature,540,630,Tue
457,9,Calculus,570,660,Thu
458,4,Philosophy,570,660,Thu
459,10,Biology,510,600,Fri
460,6,Physics,600,690,Mon
461,1,Chemistry,630,720,Mon
462,2,Mathematics,540,600,Tue
463,5,Economics,480,540,Fri
464,3,History,660,750,Wed
465,8,Physics,660,750,Wed
466,7,Sociology,540,630,Tue
467,9,Literature,570,660,Thu
468,4,Art,570,660,Thu
469,10,Programming,510,600,Fri
470,6,Philosophy,600,690,Mon
471,1,Calculus,630,720,Mon
472,2,Biology,540,600,Tue
473,5,History,480,540,Fri
474,3,Chemistry,660,750,Wed
475,8,Philosophy,660,750,Wed
476,7,Economics,540,630,Tue
477,9,Sociology,570,660,Thu
478,4,Mathematics,570,660,Thu
479,10,Physics,510,600,Fri
480,6,Art,600,690,Mon
481,1,Literature,630,720,Mon
482,2,Programming,540,600,Tue
483,5,Chemistry,480,540,Fri
484,3,Calculus,660,750,Wed
485,8,Art,660,750,Wed
486,7,History,540,630,Tue
487,9,Economics,570,660,Thu
488,4,Biology,570,660,Thu
489,10,Philosophy,510,600,Fri
490,6,Mathematics,600,690,Mon
491,1,Sociology,630,720,Mon
492,2,Physics,540,600,Tue
493,5,Calculus,480,540,Fri
494,3,Literature,660,750,Wed
495,8,Mathematics,660,750,Wed
496,7,Chemistry,540,630,Tue
497,9,History,570,660,Thu
498,4,Programming,570,660,Thu
499,10,Art,510,600,Fri
500,6,Biology,600,690,Mon
501,1,Economics,630,720,Mon
502,2,Philosophy,540,600,Tue
503,5,Literature,480,540,Fri
504,3,Sociology,660,750,Wed
505,8,Biology,660,750,Wed
506,7,Calculus,540,630,Tue
507,9,Chemistry,570,660,Thu
508,4,Physics,570,660,Thu
509,10,Mathematics,510,600,Fri
510,6,Programming,600,690,Mon
511,1,Calculus,540,630,Mon
512,2,Physics,600,690,Tue
513,5,Chemistry,570,660,Fri
514,3,Literature,480,570,Wed
515,8,History,540,600,Wed
516,7,Mathematics,630,720,Tue
517,9,Art,690,780,Thu
518,4,Programming,660,750,Thu
519,10,Economics,480,540,Fri
520,6,Biology,510,600,Mon
521,1,Philosophy,600,690,Mon
522,2,Sociology,660,750,Tue
523,5,Programming,510,600,Fri
524,3,Physics,540,630,Wed
525,8,History,540,600,Wed
526,7,Biology,-50,600,Tue
527,9,Mathematics,,540,Thu
528,4,Literature,570,660,Thu
529,10,History,600,,Fri
530,6,calculus,630,720,mon
531,1, PROGRAMMING,660,750,Mon
532,2,Philosophy,570,660,tue
533,5,Programming,730,725,Fri
534,3,Sociology,510,600,wed
535,8,Mathematics,660,750,Wed
536,7,Chemistry,600,690,Tue
537,9,History,570,660,Thu
538,4,Literature,-90,630,Thu
539,10,Art,510,600,Fri
540,6,Biology,540,540,Mon
541,1,Economics,630,720,Mon
542,2,Philosophy,540,600,Tue
543,5,Literature,480,540,Fri
544,3,Sociology,660,750,Wed
545,8,Biology,660,750,Wed
546,7,Calculus,540,630,Tue
547,9,Chemistry,570,660,Thu
548,4,Physics,570,660,Thu
549,10,Mathematics,510,600,Fri
550,6,Programming,600,690,Mon
551,1,History,630,720,Mon
552,2,Art,540,600,Tue
553,5,Sociology,480,540,Fri
554,3,Economics,660,750,Wed
555,8,Programming,660,750,Wed
556,7,Literature,540,630,Tue
557,9,Calculus,570,660,Thu
558,4,Philosophy,570,660,Thu
559,10,Biology,510,600,Fri
560,6,Physics,600,690,Mon
561,1,Chemistry,630,720,Mon
562,2,Mathematics,540,600,Tue
563,5,Economics,480,540,Fri
564,3,History,660,750,Wed
565,8,Physics,660,750,Wed
566,7,Sociology,540,630,Tue
567,9,Literature,570,660,Thu
568,4,Art,570,660,Thu
569,10,Programming,510,600,Fri
570,6,Philosophy,600,690,Mon
571,1,Calculus,630,720,Mon
572,2,Biology,540,600,Tue
573,5,History,480,540,Fri
574,3,Chemistry,660,750,Wed
575,8,Philosophy,660,750,Wed
576,7,Economics,540,630,Tue
577,9,Sociology,570,660,Thu
578,4,Mathematics,570,660,Thu
579,10,Physics,510,600,Fri
580,6,Art,600,690,Mon
581,1,Literature,630,720,Mon
582,2,Programming,540,600,Tue
583,5,Chemistry,480,540,Fri
584,3,Calculus,660,750,Wed
585,8,Art,660,750,Wed
586,7,History,540,630,Tue
587,9,Economics,570,660,Thu
588,4,Biology,570,660,Thu
589,10,Philosophy,510,600,Fri
590,6,Mathematics,600,690,Mon
591,1,Sociology,630,720,Mon
592,2,Physics,540,600,Tue
593,5,Calculus,480,540,Fri
594,3,Literature,660,750,Wed
595,8,Mathematics,660,750,Wed
596,7,Chemistry,540,630,Tue
597,9,History,570,660,Thu
598,4,Programming,570,660,Thu
599,10,Art,510,600,Fri
600,6,Biology,600,690,Mon
601,1,Economics,630,720,Mon
602,2,Philosophy,540,600,Tue
603,5,Literature,480,540,Fri
604,3,Sociology,660,750,Wed
605,8,Biology,660,750,Wed
606,7,Calculus,540,630,Tue
607,9,Chemistry,570,660,Thu
608,4,Physics,570,660,Thu
609,10,Mathematics,510,600,Fri
610,6,Programming,600,690,Mon
611,1,Calculus,540,1500,Mon
612,2,Physics,600,690,Tue
613,5,Chemistry,570,660,Fri
614,3,Literature,480,570,Wed
615,8,History,540,600,Wed
616,7,Mathematics,630,720,Tue
617,9,Art,690,780,Thu
618,4,Programming,660,750,Thu
619,10,Economics,480,540,Fri
620,6,Biology,510,600,Mon
621,1,Philosophy,600,690,Mon
622,2,Sociology,660,750,Tue
623,5,Programming,510,600,Fri
624,3,Physics,540,630,Wed
625,8,History,540,600,Wed
626,7,Biology,-35,600,Tue
627,9,Mathematics,,540,Thu
628,4,Literature,570,660,Thu
629,10,History,600,,Fri
630,6,calculus,630,720,mon
631,1, LITERATURE,660,750,Mon
632,2,Philosophy,570,660,tue
633,5,Programming,710,705,Fri
634,3,Sociology,510,600,wed
635,8,Mathematics,660,750,Wed
636,7,Chemistry,600,690,Tue
637,9,History,570,660,Thu
638,4,Literature,-55,630,Thu
639,10,Art,510,600,Fri
640,6,Biology,600,600,Mon
641,1,Economics,630,720,Mon
642,2,Philosophy,540,600,Tue
643,5,Literature,480,540,Fri
644,3,Sociology,660,750,Wed
645,8,Biology,660,750,Wed
646,7,Calculus,540,630,Tue
647,9,Chemistry,570,660,Thu
648,4,Physics,570,660,Thu
649,10,Mathematics,510,600,Fri
650,6,Programming,600,690,Mon
651,1,History,630,720,Mon
652,2,Art,540,600,Tue
653,5,Sociology,480,540,Fri
654,3,Economics,660,750,Wed
655,8,Programming,660,750,Wed
656,7,Literature,540,630,Tue
657,9,Calculus,570,660,Thu
658,4,Philosophy,570,660,Thu
659,10,Biology,510,600,Fri
660,6,Physics,600,690,Mon
661,1,Chemistry,630,720,Mon
662,2,Mathematics,540,600,Tue
663,5,Economics,480,540,Fri
664,3,History,660,750,Wed
665,8,Physics,660,750,Wed
666,7,Sociology,540,630,Tue
667,9,Literature,570,660,Thu
668,4,Art,570,660,Thu
669,10,Programming,510,600,Fri
670,6,Philosophy,600,690,Mon
671,1,Calculus,630,720,Mon
672,2,Biology,540,600,Tue
673,5,History,480,540,Fri
674,3,Chemistry,660,750,Wed
675,8,Philosophy,660,750,Wed
676,7,Economics,540,630,Tue
677,9,Sociology,570,660,Thu
678,4,Mathematics,570,660,Thu
679,10,Physics,510,600,Fri
680,6,Art,600,690,Mon
681,1,Literature,630,720,Mon
682,2,Programming,540,600,Tue
683,5,Chemistry,480,540,Fri
684,3,Calculus,660,750,Wed
685,8,Art,660,750,Wed
686,7,History,540,630,Tue
687,9,Economics,570,660,Thu
688,4,Biology,570,660,Thu
689,10,Philosophy,510,600,Fri
690,6,Mathematics,600,690,Mon
691,1,Sociology,630,720,Mon
692,2,Physics,540,600,Tue
693,5,Calculus,480,540,Fri
694,3,Literature,660,750,Wed
695,8,Mathematics,660,750,Wed
696,7,Chemistry,540,630,Tue
697,9,History,570,660,Thu
698,4,Programming,570,660,Thu
699,10,Art,510,600,Fri
700,6,Biology,600,690,Mon
701,1,Economics,630,720,Mon
702,2,Philosophy,540,600,Tue
703,5,Literature,480,540,Fri
704,3,Sociology,660,750,Wed
705,8,Biology,660,750,Wed
706,7,Calculus,540,630,Tue
707,9,Chemistry,570,660,Thu
708,4,Physics,570,660,Thu
709,10,Mathematics,510,600,Fri
710,6,Programming,600,690,Mon
711,1,Calculus,540,630,Mon
712,2,Physics,600,690,Tue
713,5,Chemistry,570,660,Fri
714,3,Literature,480,570,Wed
715,8,History,540,600,Wed
716,7,Mathematics,630,720,Tue
717,9,Art,690,780,Thu
718,4,Programming,660,750,Thu
719,10,Economics,480,540,Fri
720,6,Biology,510,600,Mon
721,1,Philosophy,600,690,Mon
722,2,Sociology,660,750,Tue
723,5,Programming,510,600,Fri
724,3,Physics,540,630,Wed
725,8,History,540,600,Wed
726,7,Biology,-42,600,Tue
727,9,Mathematics,,540,Thu
728,4,Literature,570,660,Thu
729,10,History,600,,Fri
730,6,calculus,630,720,mon
731,1, BIOLOGY,660,750,Mon
732,2,Philosophy,570,660,tue
733,5,Programming,765,760,Fri
734,3,Sociology,510,600,wed
735,8,Mathematics,660,750,Wed
736,7,Chemistry,600,690,Tue
737,9,History,570,660,Thu
738,4,Literature,-75,630,Thu
739,10,Art,510,600,Fri
740,6,Biology,570,570,Mon
741,1,Economics,630,720,Mon
742,2,Philosophy,540,600,Tue
743,5,Literature,480,540,Fri
744,3,Sociology,660,750,Wed
745,8,Biology,660,750,Wed
746,7,Calculus,540,630,Tue
747,9,Chemistry,570,660,Thu
748,4,Physics,570,660,Thu
749,10,Mathematics,510,600,Fri
750,6,Programming,600,690,Mon
751,1,History,630,720,Mon
752,2,Art,540,600,Tue
753,5,Sociology,480,540,Fri
754,3,Economics,660,750,Wed
755,8,Programming,660,750,Wed
756,7,Literature,540,630,Tue
757,9,Calculus,570,660,Thu
758,4,Philosophy,570,660,Thu
759,10,Biology,510,600,Fri
760,6,Physics,600,690,Mon
761,11,Chemistry,630,720,Mon
762,2,Mathematics,540,600,Tue
763,5,Economics,480,540,Fri
764,3,History,660,750,Wed
765,8,Physics,660,750,Wed
766,7,Sociology,540,630,Tue
767,9,Literature,570,660,Thu
768,4,Art,570,660,Thu
769,10,Programming,510,600,Fri
770,6,Philosophy,600,690,Mon
771,1,Calculus,630,720,Mon
772,22,Biology,540,600,Tue
773,5,History,480,540,Fri
774,3,Chemistry,660,750,Wed
775,8,Philosophy,660,750,Wed
776,7,Economics,540,630,Tue
777,9,Sociology,570,660,Thu
778,4,Mathematics,570,660,Thu
779,10,Physics,510,600,Fri
780,6,Art,600,690,Mon
781,1,Literature,630,720,Mon
782,2,Programming,540,600,Tue
783,5,Chemistry,480,540,Fri
784,3,Calculus,660,750,Wed
785,8,Art,660,750,Wed
786,7,History,540,630,Tue
787,9,Economics,570,660,Thu
788,4,Biology,570,660,Thu
789,10,Philosophy,510,600,Fri
790,6,Mathematics,600,690,Mon
791,1,Sociology,630,720,Mon
792,2,Physics,540,600,Tue
793,5,Calculus,480,540,Fri
794,3,Literature,660,750,Wed
795,8,Mathematics,660,750,Wed
796,7,Chemistry,540,630,Tue
797,9,History,570,660,Thu
798,4,Programming,570,660,Thu
799,10,Art,510,600,Fri
800,6,Biology,600,690,Mon
801,1,Economics,630,720,Mon
802,2,Philosophy,540,600,Tue
803,5,Literature,480,540,Fri
804,3,Sociology,660,750,Wed
805,8,Biology,660,750,Wed
806,7,Calculus,540,630,Tue
807,9,Chemistry,570,660,Thu
808,4,Physics,570,660,Thu
809,10,Mathematics,510,600,Fri
810,6,Programming,600,690,Mon
811,1,Calculus,540,630,Mon
812,2,Physics,600,690,Tue
813,5,Chemistry,570,660,Fri
814,13,Literature,480,570,Wed
815,8,History,540,600,Wed
816,7,Mathematics,630,720,Tue
817,9,Art,690,780,Thu
818,4,Programming,660,750,Thu
819,10,Economics,480,540,Fri
820,6,Biology,510,600,Mon
821,1,Philosophy,600,690,Mon
822,2,Sociology,660,750,Tue
823,5,Programming,510,600,Fri
824,3,Physics,540,630,Wed
825,8,History,540,600,Wed
826,7,Biology,-28,600,Tue
827,9,Mathematics,,540,Thu
828,4,Literature,570,660,Thu
829,10,History,600,,Fri
830,6,calculus,630,720,mon
831,1, CHEMISTRY,660,750,Mon
832,2,Philosophy,570,660,tue
833,5,Programming,780,775,Fri
834,3,Sociology,510,600,wed
835,8,Mathematics,660,750,Wed
836,7,Chemistry,600,690,Tue
837,9,History,570,660,Thu
838,4,Literature,-48,630,Thu
839,10,Art,510,600,Fri
840,6,Biology,555,555,Mon
841,1,Economics,630,720,Mon
842,2,Philosophy,540,600,Tue
843,5,Literature,480,540,Fri
844,3,Sociology,660,750,Wed
845,8,Biology,660,750,Wed
846,7,Calculus,540,630,Tue
847,9,Chemistry,570,660,Thu
848,4,Physics,570,660,Thu
849,10,Mathematics,510,600,Fri
850,6,Programming,600,690,Mon
851,1,History,630,720,Mon
852,2,Art,540,600,Tue
